comment_id;parent_comment_id;video_id;author_display_name;author_channel_id;author_channel_url;text_display;text_original;like_count;total_reply_count
UgwHrWe-xC28qAABDHR4AaABAg;None;bl98dm7vJt0;@misterhtmlcss;UC0eNBdAeTGbi6BZMgLvVTmA;http://www.youtube.com/@misterhtmlcss;"Very clear on how they work, but I think this one really needed more context e.g. this is a FEW use cases that are common. I felt like I walked away going cool, that&#39;s easy to implement, but without any clue on common use cases and I think this one would need that further context. Still a great video, just left me understanding something now that I won&#39;t likely use due to my not getting a grasp on when to use it.";Very clear on how they work, but I think this one really needed more context e.g. this is a FEW use cases that are common. I felt like I walked away going cool, that's easy to implement, but without any clue on common use cases and I think this one would need that further context. Still a great video, just left me understanding something now that I won't likely use due to my not getting a grasp on when to use it.;3;0
UgwXWkp866240sUsSwp4AaABAg;None;bl98dm7vJt0;@echelonanglo2226;UCsMBzvbZGk7KydOeMJBteRQ;http://www.youtube.com/@echelonanglo2226;Only explanation i could find out there that made sense to me! amazing, thank you;Only explanation i could find out there that made sense to me! amazing, thank you;0;0
UgyVpGWP_ZBdFNnb20J4AaABAg;None;bl98dm7vJt0;@nour.m8205;UCvHEbnNIKuVKNfoLJNKrnrg;http://www.youtube.com/@nour.m8205;Awesome explanation! I was struggling a bit with this concept. Thanks!;Awesome explanation! I was struggling a bit with this concept. Thanks!;0;0
UgxGwC8OgKN5B2_CCmp4AaABAg;None;bl98dm7vJt0;@dianalisova2669;UCS-nQ9aOlQaUeojuVeTwR6Q;http://www.youtube.com/@dianalisova2669;Thank you so much for this clear explanation!;Thank you so much for this clear explanation!;1;0
UgzNBd5-z6Qki5YWXgp4AaABAg;None;bl98dm7vJt0;@ronpalmer7260;UCBoo_XAtbn_7MGfDLRTcKTw;http://www.youtube.com/@ronpalmer7260;Love your Christmas ad. Its epic.;Love your Christmas ad. Its epic.;0;0
UgyKqiUA1_ueQ5vdRwt4AaABAg;None;bl98dm7vJt0;@davejackson88;UCtTFhL7aB3RFxzxJ1fn_nug;http://www.youtube.com/@davejackson88;you given to me a lot of help.. thanks Sir;you given to me a lot of help.. thanks Sir;0;0
UgwRu2UaVCzxhV14Enx4AaABAg;None;bl98dm7vJt0;@ToddsDiscGolf;UCeiilBjsh_iGZJXzDdZgTNQ;http://www.youtube.com/@ToddsDiscGolf;This video really helped solidify the ideas after I spent hours on the codecademy “meal maker” project! Appetizers, mains, and desserts, oh my!;This video really helped solidify the ideas after I spent hours on the codecademy “meal maker” project! Appetizers, mains, and desserts, oh my!;0;1
UgxbWERTQlP7ukBKawB4AaABAg;None;bl98dm7vJt0;@AlexSchneiderDev;UC9yMf6Me2ZQ_qseKNN_F-3g;http://www.youtube.com/@AlexSchneiderDev;perfectly explained, thank you!;perfectly explained, thank you!;0;0
Ugz3uxuKP1uW6crfyw54AaABAg;None;bl98dm7vJt0;@ripplesr5655;UCAKZek6cg3lAx7PX38asbpw;http://www.youtube.com/@ripplesr5655;on spot! Thanks a lot for this Mosh!;on spot! Thanks a lot for this Mosh!;1;0
UgyGMkS9qxnHs8QyLJh4AaABAg;None;bl98dm7vJt0;@kimken8296;UCBpGruzfxwy4x-qOu5Ao2UQ;http://www.youtube.com/@kimken8296;amazing explanation!! Thanks so much!;amazing explanation!! Thanks so much!;1;0
Ugy2Vp3Hc2xsqUBht7Z4AaABAg;None;bl98dm7vJt0;@mohamedtawfik7344;UCJIxWtykEZdtgpNl2fuuHBg;http://www.youtube.com/@mohamedtawfik7344;Great , professional  way;Great , professional  way;0;0
UgwbEWVziWsYCydB9AJ4AaABAg;None;bl98dm7vJt0;@komybro4208;UCGlhH3el4H7ox6GTdKE-DrQ;http://www.youtube.com/@komybro4208;This guy is good at explaining;This guy is good at explaining;0;0
UgytUXeqvAWNc8a40Tl4AaABAg;None;bl98dm7vJt0;@coced;UC9gvoqnsp-45go4NpGKMfQA;http://www.youtube.com/@coced;You have no idea how long i tried to understand this;You have no idea how long i tried to understand this;1;0
UgyycnGlyHSRagIIvmp4AaABAg;None;bl98dm7vJt0;@chapman8369;UCJLY0iPiXRpNcp3_1FUKwWg;http://www.youtube.com/@chapman8369;thanks for explaining, finally understand setters;thanks for explaining, finally understand setters;0;0
Ugz-7RAAaqE2JO6ZH-N4AaABAg;None;bl98dm7vJt0;@homeofstasis;UCTQM7KQuC_09O3VFTFcwgSw;http://www.youtube.com/@homeofstasis;Insane explanation🌟;Insane explanation🌟;0;0
UgwKGp0zHobQnkVFDCl4AaABAg;None;bl98dm7vJt0;@mayurapathak1654;UCAUvSoic_Tw27SVBpEkK5Bg;http://www.youtube.com/@mayurapathak1654;Thank you ! very clear explanation.;Thank you ! very clear explanation.;0;0
Ugxh4XUoYLQm_EuRnux4AaABAg;None;bl98dm7vJt0;@geovaniraffaelli4508;UC_1QRQ3R4IC0LJCRBq8Ri8A;http://www.youtube.com/@geovaniraffaelli4508;"Thanks man, couldn&#39;t understand the example from Eloquent JS chapter 6 but this is crystal clear. You&#39;re the best.";Thanks man, couldn't understand the example from Eloquent JS chapter 6 but this is crystal clear. You're the best.;2;5
UgwnupKUyoE_AmvyLkd4AaABAg;None;bl98dm7vJt0;@shakeelahmedsiddiqi;UCuY7RlI44fFd_Iac4DkzSew;http://www.youtube.com/@shakeelahmedsiddiqi;Awesome video for beginners.;Awesome video for beginners.;1;0
UgznW26NTtDhg_Xm-lh4AaABAg;None;bl98dm7vJt0;@kentarotanaka568;UC1vAjfi6g13YJxctzJ4boyA;http://www.youtube.com/@kentarotanaka568;"Thank you!!! This is 1000x better than Treehouse&#39;s video on getters and setters. Their instructor they currently have is horrible. Plus it doesn&#39;t help when their sample code are using the same variable name that&#39;s confusing the heck out me. &quot;get owner(){....} set owner(owner){this._owner = owner; ....}. What the heck is going on! Also thanks for going over pre es2015 code. I would like to know or at least recognized the previous format when I come across it.";"Thank you!!! This is 1000x better than Treehouse's video on getters and setters. Their instructor they currently have is horrible. Plus it doesn't help when their sample code are using the same variable name that's confusing the heck out me. ""get owner(){....} set owner(owner){this._owner = owner; ....}. What the heck is going on! Also thanks for going over pre es2015 code. I would like to know or at least recognized the previous format when I come across it.";0;0
Ugy_eZXd5H2hCksIsz14AaABAg;None;g1C40tDP0Bk;@albatros280;UC3_0tMI1neG7qElwMYAXR6w;http://www.youtube.com/@albatros280;"Finally... Somebody who explains reduce well. MDN documentation didn&#39;t help me.";Finally... Somebody who explains reduce well. MDN documentation didn't help me.;470;18
UgyIhrn4NS2l04pGEU14AaABAg;None;g1C40tDP0Bk;@RetroRick1990;UCJV8VTy9mqPvmE0fN9258rQ;http://www.youtube.com/@RetroRick1990;"Awesome , just understand what is the role of the &quot;Accumulator&quot; and the &quot;Current Value&quot; makes everything very clear. Thank man!";"Awesome , just understand what is the role of the ""Accumulator"" and the ""Current Value"" makes everything very clear. Thank man!";8;0
Ugy3rz8p-VXc57xdplB4AaABAg;None;g1C40tDP0Bk;@haroldcjennettiii;UCM9HUc1zlJlAL6KBl1xo1fw;http://www.youtube.com/@haroldcjennettiii;"Once again Mosh shows why he&#39;s one of the best coding teachers. You make things very clear, because you explain what EVERYTHING is, in laymen&#39;s terms. A lot of coding teachers forget they&#39;re teaching beginners.";Once again Mosh shows why he's one of the best coding teachers. You make things very clear, because you explain what EVERYTHING is, in laymen's terms. A lot of coding teachers forget they're teaching beginners.;102;0
UgwsXKeXZ3yOR8MPCy94AaABAg;None;g1C40tDP0Bk;@tung01vuongtri33;UCaFGmUDAdC7AEjo3PKjaTuQ;http://www.youtube.com/@tung01vuongtri33;finally, I can totally understand the reduce method thanks to you, appreciate your channel;finally, I can totally understand the reduce method thanks to you, appreciate your channel;1;0
Ugx7cacGQjkn7jF_tKd4AaABAg;None;g1C40tDP0Bk;@johnisutsa1641;UCD2OCARZFy-xTcDoLh3Iz0g;http://www.youtube.com/@johnisutsa1641;"How am I only finding your tutorials now. You explain so well.  I&#39;m taking you with me for the rest of my Java script journey.";How am I only finding your tutorials now. You explain so well.  I'm taking you with me for the rest of my Java script journey.;2;0
Ugx-4hTHUkseLXQGPqt4AaABAg;None;g1C40tDP0Bk;@harwinderthakur9708;UCpV16jhxPfXeZxHJPKc4zSg;http://www.youtube.com/@harwinderthakur9708;I spent 20 minutes on mdn understanding all this. I got more confused there.Thanks man;I spent 20 minutes on mdn understanding all this. I got more confused there.Thanks man;8;0
UgyxsbhccGG2l67DEhd4AaABAg;None;g1C40tDP0Bk;@clarinetisfying;UCzTe8SZoWNm8smKXK028Rag;http://www.youtube.com/@clarinetisfying;"I love he teaches coding very clearly in a short amount of time. He&#39;s the best coding teacher.";I love he teaches coding very clearly in a short amount of time. He's the best coding teacher.;5;1
UgzFxqyu3SnYPAfMigZ4AaABAg;None;g1C40tDP0Bk;@WanBarmawi;UClB6Pj1kgnAYS7nmMl2GBKg;http://www.youtube.com/@WanBarmawi;The English is just so perfect for a non-native speaker like me. The explanation is so easy to understand too. Thank you so much, you get my subscription!;The English is just so perfect for a non-native speaker like me. The explanation is so easy to understand too. Thank you so much, you get my subscription!;0;0
UgxB3sdlQmf-IzTkJMh4AaABAg;None;g1C40tDP0Bk;@onyeukwuhycient438;UCRIAG989N8Q8kBmNKtqBbDg;http://www.youtube.com/@onyeukwuhycient438;"This is by far the clearest explanation I&#39;ve seen on the reduce method so far.. Thanks a lot Mr Mosh..";This is by far the clearest explanation I've seen on the reduce method so far.. Thanks a lot Mr Mosh..;1;0
UgyPBcecPk2LkTmizyp4AaABAg;None;g1C40tDP0Bk;@opasceptre;UCRMrKi20oB7-18NHOualkCg;http://www.youtube.com/@opasceptre;"Boss more blessing to you, love from Nigeria. You just explained all MDN couldn&#39;t in minutes";Boss more blessing to you, love from Nigeria. You just explained all MDN couldn't in minutes;1;0
Ugw8gY8TqOGhjC9DpTJ4AaABAg;None;g1C40tDP0Bk;@shayanfaghihi;UCXZBAbdokOCcpRTiHgz-r6g;http://www.youtube.com/@shayanfaghihi;"I&#39;ve explored every single line of MDN reference, but I didn&#39;t learn as much I could get from you. Appreciate that mate";I've explored every single line of MDN reference, but I didn't learn as much I could get from you. Appreciate that mate;0;0
UgwvzxONblvGRVStpDF4AaABAg;None;g1C40tDP0Bk;@zdargahi;UC9F3DmRu0AyItOWmGFqxfcg;http://www.youtube.com/@zdargahi;"It would be great if you explain how the accumulation can be an array or object, and how when instead of chaining map and filter we can use reduce. I guess it&#39;s in the complete course.";It would be great if you explain how the accumulation can be an array or object, and how when instead of chaining map and filter we can use reduce. I guess it's in the complete course.;69;3
UgyXd04tv-iIP17EJI94AaABAg;None;g1C40tDP0Bk;@nashpaints;UC9-7wQUcrwiaNQgs5lLE_zg;http://www.youtube.com/@nashpaints;Been looking high and low for a simple explanation of the reduce method, and only now I have found it. Thank you.;Been looking high and low for a simple explanation of the reduce method, and only now I have found it. Thank you.;0;0
UgwQegfbVSR227oyBBh4AaABAg;None;g1C40tDP0Bk;@rajabmuhamedrajab5128;UCAAFHYXJKYp8LSc17EHPwPQ;http://www.youtube.com/@rajabmuhamedrajab5128;Finally ... some who explain reduce well .Thanks;Finally ... some who explain reduce well .Thanks;1;0
Ugy71M9lh9F4HDvwOU14AaABAg;None;g1C40tDP0Bk;@Phoenix24Leas;UCIqzPn9ly0xhzdF8HfC6bBw;http://www.youtube.com/@Phoenix24Leas;"This is nice but it&#39;d be great if there was something on how to use reduce when making new objects/arrays";This is nice but it'd be great if there was something on how to use reduce when making new objects/arrays;6;0
UgzJi28GdohZumbjsg14AaABAg;None;g1C40tDP0Bk;@vedatsozen;UCFEqs428seTmqYfjljtKtsQ;http://www.youtube.com/@vedatsozen;Thank really. I was making a project. I am adding tips of bills as % to a calculation machine and i need to sum all tips and print. At the end i succeeded by looking to your tutorial. Thanks so much.;Thank really. I was making a project. I am adding tips of bills as % to a calculation machine and i need to sum all tips and print. At the end i succeeded by looking to your tutorial. Thanks so much.;0;0
UgwWEsiPG6ko2cfv3QF4AaABAg;None;g1C40tDP0Bk;@aiknowledge-n2s;UCxIEEOlF7UL-Jso9O6rdxbg;http://www.youtube.com/@aiknowledge-n2s;The first tutorial that made me understand reduce method. Thanks.;The first tutorial that made me understand reduce method. Thanks.;0;0
Ugz7CPsiEJFh49ds4iJ4AaABAg;None;g1C40tDP0Bk;@glantzcurious;UCsd8xYJkfR1nbn2gaKbPU3g;http://www.youtube.com/@glantzcurious;Thank you Mosh. I wish everyone can explain things as clearly as  you.;Thank you Mosh. I wish everyone can explain things as clearly as  you.;1;0
UgwQDrMfmaJPOutvZcB4AaABAg;None;g1C40tDP0Bk;@EnricMartin1987;UCXkcAAjb81GAulgdGTLqv8g;http://www.youtube.com/@EnricMartin1987;Thank you Mosh. This is one of the best explanations about how to use reduce, that I could find on YouTube.;Thank you Mosh. This is one of the best explanations about how to use reduce, that I could find on YouTube.;0;0
UgwAzGTpbxj55VOKnex4AaABAg;None;g1C40tDP0Bk;@timilehinoni;UC5wrmiWYbUYEVu1OQiTfzLQ;http://www.youtube.com/@timilehinoni;By far the best explanation of reduce I have gotten haven watch tones of videos and tutorials;By far the best explanation of reduce I have gotten haven watch tones of videos and tutorials;0;0
UgztJtVnAAJbQuotIxV4AaABAg;None;g1C40tDP0Bk;@sogggy;UC-s-nRaHKvGYJlUOh7IMQ_A;http://www.youtube.com/@sogggy;"i just bought a 100 algorithms course from <a href=""http://udemy.com/"">udemy.com</a>.  I prefer the way you teach.  You explain everything thoroughly, the course instructor seemed to rush through the videos.";i just bought a 100 algorithms course from udemy.com.  I prefer the way you teach.  You explain everything thoroughly, the course instructor seemed to rush through the videos.;0;0
Ugw6lVJpzoVTznoQINJ4AaABAg;None;g1C40tDP0Bk;@Nessquickable;UCbltud6vJvmFo51QF3aYwjQ;http://www.youtube.com/@Nessquickable;"Hadn&#39;t got used to that reduce method and was struggling for a while, only took me a minute of your explanation to spark a lightbulb in my head and I felt relieved. Thank you.";Hadn't got used to that reduce method and was struggling for a while, only took me a minute of your explanation to spark a lightbulb in my head and I felt relieved. Thank you.;2;1
UgyazOPtjLtm6mm2qDx4AaABAg;None;g1C40tDP0Bk;@dioncadiz;UCSggkqg6Y60jTSihWc3c8Ag;http://www.youtube.com/@dioncadiz;Best method of teaching reduce method from complicated to its simplest possible form all under 10mins. You are amazing good sir. Thank you;Best method of teaching reduce method from complicated to its simplest possible form all under 10mins. You are amazing good sir. Thank you;0;0
UgwlchALB6sg-VcbURR4AaABAg;None;g1C40tDP0Bk;@martinlipinski1403;UCU4ienhXEfw0fWWKYvV6NXA;http://www.youtube.com/@martinlipinski1403;"You are a king in easy explaining<a href=""UCkszU2WH9gy1mb0dV-11UJg/ePgfY-K2Kp6Mr8oP1oqAwAc""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ePgfY-K2Kp6Mr8oP1oqAwAc""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ePgfY-K2Kp6Mr8oP1oqAwAc""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ePgfY-K2Kp6Mr8oP1oqAwAc""></a>";You are a king in easy explaining;0;0
Ugzr4cDnfm6Mv0Lpw-l4AaABAg;None;g1C40tDP0Bk;@millertime6;UCUHnhbzvksLK56goo7Gr39Q;http://www.youtube.com/@millertime6;Took me a while to get reduce even after learning all the other iteration methods. Thank you!;Took me a while to get reduce even after learning all the other iteration methods. Thank you!;1;0
UgwkRVpI8jz04XRLIX94AaABAg;None;g1C40tDP0Bk;@MatchesMaloneThe3rd;UCBe2wnhxwT98BwSREvDm-Gg;http://www.youtube.com/@MatchesMaloneThe3rd;"Cleanest explanation I&#39;ve seen so far. You just earned yourself a sub.";Cleanest explanation I've seen so far. You just earned yourself a sub.;1;0
UgyYrnEnm2vOD1PhtrV4AaABAg;None;g1C40tDP0Bk;@diegodmitry;UCT2UWg0jowBAqZEF9jUSp5Q;http://www.youtube.com/@diegodmitry;"I&#39;m from Brazil, but you explained so well. Thanks a lot!";I'm from Brazil, but you explained so well. Thanks a lot!;0;0
UgyV5WXDmW4EJWcja4l4AaABAg;None;g1C40tDP0Bk;@bevedel;UCDigEisjqKMEm8IYgwYuUrw;http://www.youtube.com/@bevedel;After watching this higher education, I was finally able to deeply understand it. Thank you!;After watching this higher education, I was finally able to deeply understand it. Thank you!;0;0
Ugy8j1Icn4Sp8IjOAXN4AaABAg;None;g1C40tDP0Bk;@alvarosena858;UCfSfapk8JZx4hyPULutQV5w;http://www.youtube.com/@alvarosena858;This video is posted a long time ago, but for the first time i understand reduce. Thanks Mosh!;This video is posted a long time ago, but for the first time i understand reduce. Thanks Mosh!;0;0
UgwJbAMN5MAOye90SDF4AaABAg;None;g1C40tDP0Bk;@sdwhitesox8039;UC0IsSCbOrs-b-etr1Gfbb6w;http://www.youtube.com/@sdwhitesox8039;"&quot;Just check MDN&quot; does not help. These videos are the only things out there that actually explain anything. Thanks Mosh.";"""Just check MDN"" does not help. These videos are the only things out there that actually explain anything. Thanks Mosh.";0;0
UgzIlXsI0t3woPChsHd4AaABAg;None;g1C40tDP0Bk;@cbehen;UCmOABiIUCvm2qoD2-awT15A;http://www.youtube.com/@cbehen;actually, it must be accumulator += currentValue but just + works here maybe because of reduce method is holding the current value in memory for every iteration.;actually, it must be accumulator += currentValue but just + works here maybe because of reduce method is holding the current value in memory for every iteration.;1;0
UgyfBnAmgz0OfX7LrNp4AaABAg;None;g1C40tDP0Bk;@yahayaoyinkansola8258;UCKs8uKfdEv-NNWOCGUzO2tQ;http://www.youtube.com/@yahayaoyinkansola8258;Thank you Mosh for this well detailed explanation on the reduce() method, it has helped me understand it better;Thank you Mosh for this well detailed explanation on the reduce() method, it has helped me understand it better;0;0
UgzG0kaczE7Bg9vO2PJ4AaABAg;None;g1C40tDP0Bk;@furn2313;UCROMDJkdiypZSltlH3z8Y7Q;http://www.youtube.com/@furn2313;Mosh is everything a newbie needs!!!;Mosh is everything a newbie needs!!!;0;0
UgwmLanzb8WwxGavvCx4AaABAg;None;g1C40tDP0Bk;@mariodmp;UC-bq0jlg7cKFPMK0sAsLxgw;http://www.youtube.com/@mariodmp;This is super detailed, yet simple to understand, just great!;This is super detailed, yet simple to understand, just great!;2;0
UgyG9DE7_05SdAxZbTJ4AaABAg;None;g1C40tDP0Bk;@mavs4life248;UCK-RMNhjhYz5ZTpfMFovvbw;http://www.youtube.com/@mavs4life248;Thank you for breaking this down in detail. Very easy to understand.;Thank you for breaking this down in detail. Very easy to understand.;0;0
Ugw5PhFeFPSNcnxwkAJ4AaABAg;None;g1C40tDP0Bk;@katebekatuka3447;UCP89l_F1g3G9TKH76SaYGqQ;http://www.youtube.com/@katebekatuka3447;This explanation is way better than the documentation.;This explanation is way better than the documentation.;0;0
Ugx5an8l_aoLlwcQ39t4AaABAg;None;g1C40tDP0Bk;@muthukumar8009;UCdjvhTsP0zH-_B8X939YKTQ;http://www.youtube.com/@muthukumar8009;"great explanation Mosh.. <br>[...Array(1000)].reduce((acc, elem) =&gt; {<br>    return acc + &#39;Thanks Mosh &#39;;<br>}, [&#39;Great Explanation &#39;]);";"great explanation Mosh.. 
[...Array(1000)].reduce((acc, elem) => {
    return acc + 'Thanks Mosh ';
}, ['Great Explanation ']);";1;0
UgxkS_YgYJLC_11E-Sh4AaABAg;None;g1C40tDP0Bk;@j.k.ravshanovich;UC8tYoS-BuRYFgXe1F3-SLiA;http://www.youtube.com/@j.k.ravshanovich;Explained better than MDN. Good job!;Explained better than MDN. Good job!;0;0
UgxhvD2DOoWBXdOhhxV4AaABAg;None;g1C40tDP0Bk;@RedBricksTraffic;UCu6cdpy5PDxGusmUSOlCdJw;http://www.youtube.com/@RedBricksTraffic;Having it explained in video form is so much easier for me than reading it. Thank you!;Having it explained in video form is so much easier for me than reading it. Thank you!;1;1
UgyQ0L6wmo_8eiCDOSp4AaABAg;None;g1C40tDP0Bk;@CrydonPT;UCt9PuU6wvfYeI4Az5iwae1Q;http://www.youtube.com/@CrydonPT;Thank you for explaining this right! No one seems to explain the first callback value as the accumulator but yet as the previous value.;Thank you for explaining this right! No one seems to explain the first callback value as the accumulator but yet as the previous value.;0;0
Ugx2AD4Uosjfj1ALr-h4AaABAg;None;g1C40tDP0Bk;@justinlangley1056;UCWdMewICqKq4U0pPPZFNmfQ;http://www.youtube.com/@justinlangley1056;"Literally just spent an hour trying to figure this out from reading on MDN. I understood beforehand how reducing works. I&#39;m familiar with the concept from a few other languages, which implement it more elegantly through lambda expressions. Javascript syntax can be odd at first, and it all came down to simple syntax errors I was making.";Literally just spent an hour trying to figure this out from reading on MDN. I understood beforehand how reducing works. I'm familiar with the concept from a few other languages, which implement it more elegantly through lambda expressions. Javascript syntax can be odd at first, and it all came down to simple syntax errors I was making.;0;0
UgxZAYmMBesfDBTkSuV4AaABAg;None;g1C40tDP0Bk;@АннаАгабекян-ю8т;UCsHmMDiXvv7FXYuB2Wdb3VA;http://www.youtube.com/@%D0%90%D0%BD%D0%BD%D0%B0%D0%90%D0%B3%D0%B0%D0%B1%D0%B5%D0%BA%D1%8F%D0%BD-%D1%8E8%D1%82;Hooray, finally someone explained normally .. thank you very much!;Hooray, finally someone explained normally .. thank you very much!;0;0
UgyN23W7Z5Uny-9635x4AaABAg;None;g1C40tDP0Bk;@brain8893;UC9jVrYMGATDm7MjC-AKsO5Q;http://www.youtube.com/@brain8893;Wow this guy is simply the best and you cannot dispute that;Wow this guy is simply the best and you cannot dispute that;0;0
Ugx7yjlHnB5qru-f2DN4AaABAg;None;g1C40tDP0Bk;@jame_sta;UCwTk8FSDiDEZ4iWKu0nKsBA;http://www.youtube.com/@jame_sta;"You&#39;re the BEST Instructor I&#39;ve ever come across +ProgrammingwithMosh<br><b>sheds a tear</b>  LOL :D -- I can&#39;t wait for more JS videos!!!!!";"You're the BEST Instructor I've ever come across +ProgrammingwithMosh
*sheds a tear*  LOL :D -- I can't wait for more JS videos!!!!!";1;0
UgyHyexQcNVuVbZOOiN4AaABAg;None;g1C40tDP0Bk;@ahnaafarafee;UCDpU6kV_IfwzOCcEY4SZg_g;http://www.youtube.com/@ahnaafarafee;I was totally in the dark with this Reduce thing...thanks for explaining🙏 great help 👏👏👏;I was totally in the dark with this Reduce thing...thanks for explaining🙏 great help 👏👏👏;0;0
Ugz_wRt7iRJC0Srpimd4AaABAg;None;g1C40tDP0Bk;@ayromo7;UCMdTdBtZA0Lr5In5iXlcVBQ;http://www.youtube.com/@ayromo7;"Excellent explanation. I was confused how it worked until I saw this. Keep doing what you&#39;re doing man!";Excellent explanation. I was confused how it worked until I saw this. Keep doing what you're doing man!;0;0
Ugy9irueIi2p_No4PQ54AaABAg;None;g1C40tDP0Bk;@xomgitsjay;UCC_k9WZWnGnditM2Dzw826w;http://www.youtube.com/@xomgitsjay;Wow, so I was trying to understand this by reading it on MDN and it was just not sinking in.  This helped SO much!  Thank you good sir.;Wow, so I was trying to understand this by reading it on MDN and it was just not sinking in.  This helped SO much!  Thank you good sir.;0;0
UgxPl7rS0DfEva6c1cl4AaABAg;None;g1C40tDP0Bk;@floridaman7;UCz4RJBQNPHs29EU6RHgYAyw;http://www.youtube.com/@floridaman7;This is a better description than coding academy.;This is a better description than coding academy.;0;0
UgwOGnFJHnoUjPj-sYV4AaABAg;None;g1C40tDP0Bk;@hebahamdi3855;UCZTNX5wTt9qnD5htR3RSRgA;http://www.youtube.com/@hebahamdi3855;Thank you for making js clear and simple to understand;Thank you for making js clear and simple to understand;1;0
Ugxqj6eSxaP_buwcPjN4AaABAg;None;g1C40tDP0Bk;@rpb4865;UCjFTtvp4tGH5dQH6x4W4U9w;http://www.youtube.com/@rpb4865;"Can anyone explain why for loop or foreach is &quot;old way&quot; and reduce is more &quot;elegant way&quot;?<br>I find the&quot;old way&quot; more readable than the &quot;elegant way&quot;";"Can anyone explain why for loop or foreach is ""old way"" and reduce is more ""elegant way""?
I find the""old way"" more readable than the ""elegant way""";18;2
UgyVtyBKJ_4dlti7Nrd4AaABAg;None;uJLwnsLn0_Q;@utpalbarman6125;UCCKrgCq6K_z0jVNioclmIjg;http://www.youtube.com/@utpalbarman6125;Thanks Mosh, these topics are helpful for a quick look before any job interview, data structure is very common topic in any CS related job interview, I can still remember that I was asked about Bubble Sort in an interview, and to explain the complexity. Happy to see you code in Java.;Thanks Mosh, these topics are helpful for a quick look before any job interview, data structure is very common topic in any CS related job interview, I can still remember that I was asked about Bubble Sort in an interview, and to explain the complexity. Happy to see you code in Java.;31;1
UgznwKXmc36Gacmmbbh4AaABAg;None;uJLwnsLn0_Q;@zeloguy;UC_p5Jj_gnb-sI9KWcNMU0Nw;http://www.youtube.com/@zeloguy;"OMG I haven&#39;t heard of the Bubble Sort since college in &#39;92!";OMG I haven't heard of the Bubble Sort since college in '92!;30;0
UgxnuLU6ddpSm-yqU7l4AaABAg;None;uJLwnsLn0_Q;@ashishpuma3950;UCZGYAYhFdmqHf3mK1y_DI4Q;http://www.youtube.com/@ashishpuma3950;"Just completed your course from Udemy and I&#39;m in love with the way of your teaching! So glad you have a YouTube channel!";Just completed your course from Udemy and I'm in love with the way of your teaching! So glad you have a YouTube channel!;4;0
UgzJRS_OVwyKld9w01N4AaABAg;None;uJLwnsLn0_Q;@AaronAsherRandall;UCYF59fqJYuri5FhamBu8gSA;http://www.youtube.com/@AaronAsherRandall;I’m a C# dev and I am just shocked at how similar Java is to C#. It is literally 95% the same syntactically! I guess I know Java now 😂;I’m a C# dev and I am just shocked at how similar Java is to C#. It is literally 95% the same syntactically! I guess I know Java now 😂;17;1
UgwQGLBtIKRQJmKQGVt4AaABAg;None;uJLwnsLn0_Q;@alestoraldous7036;UCXF45_ptY0667gt3m_JfFBA;http://www.youtube.com/@alestoraldous7036;mosh is one among the best instructors;mosh is one among the best instructors;47;4
UgzgDO4YS0c6EC4GDAZ4AaABAg;None;uJLwnsLn0_Q;@jimshapedcoding;UCU8d7rcShA7MGuDyYH1aWGg;http://www.youtube.com/@jimshapedcoding;"Mosh gave me the motivation to try my own luck in being an instructor on my YouTube Channel.<br>I wish I will have his calmness and perfect explaining skills just as he does.<br>Lots of love Mosh &lt;3";"Mosh gave me the motivation to try my own luck in being an instructor on my YouTube Channel.
I wish I will have his calmness and perfect explaining skills just as he does.
Lots of love Mosh <3";7;0
UgypaFKCIbS9Jed-alt4AaABAg;None;uJLwnsLn0_Q;@mahmudulislam5303;UCrIODbxvieEENROq2C5BYkQ;http://www.youtube.com/@mahmudulislam5303;thank you Mosh. It has been a great pleasure to learn from you in youtube and udemy. You are a great teacher. You make complex things so easier, I am grateful to you.;thank you Mosh. It has been a great pleasure to learn from you in youtube and udemy. You are a great teacher. You make complex things so easier, I am grateful to you.;4;0
UgxKbP4RzVJN_SdrJ0R4AaABAg;None;uJLwnsLn0_Q;@umarsiddique511;UC84eewfinOyVoTBi-KsarDw;http://www.youtube.com/@umarsiddique511;Mosh u r the best among all . u r the only instructor.  who teaches like that.  thank u.;Mosh u r the best among all . u r the only instructor.  who teaches like that.  thank u.;8;1
UgyHwHZgIxijnJ5p7OF4AaABAg;None;uJLwnsLn0_Q;@keyasarker1559;UCHsvkw7keHImpdkKAHk0jtQ;http://www.youtube.com/@keyasarker1559;"I have done your 6 hour python course and other 2 too.<br>You are the best teacher i have ever seen in my life.Hats off to you.May you see my comment.<br>I have a ❓ <br>My django site was not found, when i cannot find it, when searched it through another mobile<br>It said&quot;error 404&quot;";"I have done your 6 hour python course and other 2 too.
You are the best teacher i have ever seen in my life.Hats off to you.May you see my comment.
I have a ❓ 
My django site was not found, when i cannot find it, when searched it through another mobile
It said""error 404""";0;0
